<<<<<<< Updated upstream
=======
<<<<<<< HEAD
City,Cloudiness,Country,Date,Humidity,Latitude,Max Temp,Wind Speed
Belle Fourche,8,US,1520380500,62,44.67,28.4,9.17
Hilo,75,US,1520376960,64,19.71,75.2,8.05
Mezen,0,RU,1520381537,82,65.85,6.03,6.62
Dunedin,0,NZ,1520381509,84,-45.87,58.72,4.99
Iqaluit,20,CA,1520377200,83,63.75,-4.01,4.7
Laguna,20,MX,1520376060,26,27.52,78.8,12.75
Meulaboh,24,ID,1520381545,100,4.14,77.58,4.09
Kruisfontein,68,ZA,1520381546,91,-34.0,67.05,5.55
Biskamzha,32,RU,1520381547,70,53.45,-0.5,2.19
Santa Cruz de Tenerife,0,ES,1520379000,93,28.47,66.2,6.93
Georgetown,75,GY,1520377200,88,6.8,78.8,11.41
Kaeo,68,NZ,1520381194,75,-35.1,72.76,8.01
Esperance,40,TT,1520377200,78,10.24,80.6,9.17
Eureka,1,US,1520379300,54,40.8,60.8,11.41
Sorland,48,NO,1520381556,100,67.67,28.35,18.63
Tuktoyaktuk,75,CA,1520377200,77,69.44,14.0,6.93
Bambous Virieux,40,MU,1520377200,83,-20.34,78.8,12.75
Hobart,20,AU,1520379000,67,-42.88,62.6,3.36
Mataura,32,NZ,1520381078,71,-46.19,61.38,10.54
Ponta do Sol,36,BR,1520381131,74,-20.63,73.62,3.09
Severo-Kurilsk,64,RU,1520381027,100,50.68,21.55,18.3
Esperance,40,TT,1520377200,78,10.24,80.6,9.17
Ahipara,88,NZ,1520381133,95,-35.17,68.22,10.87
Namatanai,20,PG,1520381565,98,-3.66,84.01,14.9
Atocha,75,EC,1520377200,76,-1.22,57.2,18.34
Bangassou,12,CF,1520381566,86,4.74,72.99,4.27
Hermanus,68,ZA,1520381098,93,-34.42,62.14,4.21
Avarua,90,CK,1520377200,58,-21.21,86.0,10.29
Dikson,44,RU,1520381037,84,73.51,-5.23,13.33
Upernavik,68,GL,1520381028,100,72.79,6.03,4.32
Airai,36,TL,1520381381,91,-8.93,73.35,1.74
Castro,0,CL,1520381080,81,-42.48,62.86,6.62
Avera,90,US,1520379300,93,33.19,62.6,16.11
Kapaa,75,US,1520376960,64,22.08,75.2,17.22
Rikitea,48,PF,1520381049,100,-23.12,79.6,13.94
Hearst,92,CA,1520381574,78,49.69,14.35,6.55
Bathsheba,20,BB,1520377200,88,13.22,78.8,13.87
Komsomolskiy,80,RU,1520381196,77,67.55,6.7,18.92
Port-Cartier,20,CA,1520377200,73,50.03,21.2,3.36
Katsuura,20,JP,1520377200,69,33.93,39.2,8.05
Wanning,75,AT,1520380200,98,48.64,32.0,6.62
Atuona,92,PF,1520381056,100,-9.8,79.06,15.95
Ushuaia,75,AR,1520377200,43,-54.81,51.8,9.17
Lorengau,92,PG,1520381086,100,-2.02,79.15,10.13
Coari,8,BR,1520381583,86,-4.09,80.55,4.99
Mataura,32,NZ,1520381078,71,-46.19,61.38,10.54
Tura,0,IN,1520381499,78,25.52,54.45,1.59
Tuktoyaktuk,75,CA,1520377200,77,69.44,14.0,6.93
Hilo,75,US,1520376960,64,19.71,75.2,8.05
Port Alfred,92,ZA,1520381026,94,-33.59,71.73,8.86
San Patricio,76,PY,1520381048,66,-26.98,79.02,4.72
Upernavik,68,GL,1520381028,100,72.79,6.03,4.32
=======
>>>>>>> Stashed changes
City,Cloudiness,Country,Date,Humidity,Latitude,Max Temp,Wind Speed (mph)
Beloha,89.61,MG,1520245307,48,-25.17,89.61,48
Talnakh,-15.25,RU,1520245308,68,69.49,-15.25,68
Dikson,-5.66,RU,1520245308,100,73.51,-5.66,100
Rikitea,80.16,PF,1520245309,100,-23.12,80.16,100
Kununurra,84.2,AU,1520244000,74,-15.77,84.2,74
Bathsheba,77.0,BB,1520244000,94,13.22,77.0,94
Mar del Plata,52.53,AR,1520245200,73,-46.43,52.53,73
Kapaa,73.4,US,1520243760,78,22.08,73.4,78
Ilulissat,8.6,GL,1520239800,78,69.22,8.6,78
Karratha,101.76,AU,1520245311,25,-20.74,101.76,25
Bethel,28.4,US,1520243580,100,60.79,28.4,100
Punta Arenas,48.2,CL,1520240400,81,-53.16,48.2,81
Vaini,93.25,IN,1520245318,33,15.34,93.25,33
Hilo,69.8,US,1520244660,83,19.71,69.8,83
Iqaluit,-7.61,CA,1520244000,69,63.75,-7.61,69
Chokurdakh,-23.8,RU,1520245319,36,70.62,-23.8,36
Butaritari,82.41,KI,1520245319,100,3.07,82.41,100
Ngunguru,71.02,NZ,1520245320,96,-35.62,71.02,96
Marsh Harbour,68.46,BS,1520245320,100,26.54,68.46,100
Yulara,89.6,AU,1520244000,24,-25.24,89.6,24
Vestmanna,37.4,FO,1520243400,55,62.16,37.4,55
Katsuura,53.6,JP,1520243100,100,33.93,53.6,100
Castro,44.74,CL,1520245327,99,-42.48,44.74,99
Alofi,77.0,NU,1520244000,94,-19.06,77.0,94
Nikolskoye,17.6,RU,1520242200,67,59.7,17.6,67
Castro,44.74,CL,1520245327,99,-42.48,44.74,99
Cape Town,78.8,ZA,1520244000,54,-33.93,78.8,54
Busselton,80.74,AU,1520245329,71,-33.64,80.74,71
Rikitea,80.16,PF,1520245335,100,-23.12,80.16,100
Hithadhoo,83.89,MV,1520245336,100,-0.6,83.89,100
Hithadhoo,83.89,MV,1520245336,100,-0.6,83.89,100
Buala,80.74,SB,1520245337,98,-8.15,80.74,98
Mae Hong Son,96.8,MM,1520240400,19,19.3,96.8,19
Troitskiy,33.8,RU,1520242200,80,45.15,33.8,80
Fortuna,62.6,ES,1520244000,55,38.18,62.6,55
Kapaa,73.4,US,1520243760,78,22.08,73.4,78
Chachapoyas,53.7,PE,1520245344,88,-6.23,53.7,88
Yellowknife,10.4,CA,1520244000,85,62.45,10.4,85
Hilo,69.8,US,1520244660,83,19.71,69.8,83
Atuona,81.82,PF,1520245345,98,-9.8,81.82,98
Vaini,93.25,IN,1520245318,33,15.34,93.25,33
Coquimbo,55.4,CL,1520240400,87,-29.95,55.4,87
Puerto Ayora,75.79,EC,1520245346,100,-0.74,75.79,100
Kapaa,73.4,US,1520243760,78,22.08,73.4,78
Bubaque,71.6,GW,1520240400,94,11.28,71.6,94
Punta Arenas,48.2,CL,1520240400,81,-53.16,48.2,81
Ardmore,53.6,US,1520243880,57,34.99,53.6,57
Busselton,80.74,AU,1520245329,71,-33.64,80.74,71
Marienburg,48.2,DE,1520243400,66,52.12,48.2,66
Mataura,55.5,NZ,1520245353,89,-46.19,55.5,89
Ushuaia,46.4,AR,1520240400,81,-54.81,46.4,81
Puerto Ayora,75.79,EC,1520245346,100,-0.74,75.79,100
Cape Town,78.8,ZA,1520244000,54,-33.93,78.8,54
Arraial do Cabo,75.2,BR,1520240400,88,-22.97,75.2,88
Hobart,57.2,AU,1520244000,71,-42.88,57.2,71
Ashtian,62.6,IR,1520240400,33,34.52,62.6,33
Mataura,55.5,NZ,1520245353,89,-46.19,55.5,89
Hobart,57.2,AU,1520244000,71,-42.88,57.2,71
Castro,44.74,CL,1520245327,99,-42.48,44.74,99
Wodonga,69.8,AU,1520244000,46,-36.12,69.8,46
Avarua,78.8,CK,1520244000,78,-21.21,78.8,78
Hambantota,83.8,LK,1520245362,97,6.12,83.8,97
Lavrentiya,27.78,RU,1520245362,95,65.58,27.78,95
Havre-Saint-Pierre,28.4,CA,1520244000,79,50.23,28.4,79
Albany,32.0,US,1520243640,71,42.65,32.0,71
Atuona,81.82,PF,1520245345,98,-9.8,81.82,98
Tilichiki,24.94,RU,1520245369,91,60.47,24.94,91
Tbilisskaya,28.95,RU,1520245369,99,45.36,28.95,99
Luderitz,66.2,NA,1520240400,68,-26.65,66.2,68
Busselton,80.74,AU,1520245329,71,-33.64,80.74,71
Vestmanna,37.4,FO,1520243400,55,62.16,37.4,55
Avarua,78.8,CK,1520244000,78,-21.21,78.8,78
Srednekolymsk,-11.74,RU,1520245371,57,67.46,-11.74,57
Harwich,37.4,US,1520243160,93,41.69,37.4,93
Aloleng,87.09,PH,1520245376,76,16.13,87.09,76
Clyde River,1.4,CA,1520244000,84,70.47,1.4,84
Leningradskiy,3.57,RU,1520245378,92,69.38,3.57,92
Rikitea,80.16,PF,1520245335,100,-23.12,80.16,100
Kahului,71.6,US,1520244840,83,20.89,71.6,83
Saint George,55.4,GR,1520243400,82,39.45,55.4,82
Kiunga,82.5,PG,1520245379,79,-6.12,82.5,79
Aswan,86.0,EG,1520240400,12,24.09,86.0,12
Buckeye,51.8,US,1520243880,26,33.37,51.8,26
Yerbogachen,-2.78,RU,1520245385,48,61.28,-2.78,48
Verkhnetulomskiy,8.6,RU,1520242200,78,68.61,8.6,78
Busselton,80.74,AU,1520245329,71,-33.64,80.74,71
Ratnagiri,86.77,IN,1520245386,81,16.98,86.77,81
Magnitka,19.32,RU,1520245387,86,55.34,19.32,86
Nador,66.2,MA,1520244000,72,35.17,66.2,72
Bambous Virieux,84.2,MU,1520244000,79,-20.34,84.2,79
Ancud,44.25,CL,1520245388,86,-41.87,44.25,86
Ilulissat,8.6,GL,1520239800,78,69.22,8.6,78
Nemuro,24.8,JP,1520240400,100,43.32,24.8,100
Barrow,62.2,AR,1520245394,80,-38.31,62.2,80
Pevek,-16.6,RU,1520245394,73,69.7,-16.6,73
Esperance,75.2,TT,1520244000,100,10.24,75.2,100
Cape Town,78.8,ZA,1520244000,54,-33.93,78.8,54
Port Moresby,80.6,PG,1520240400,88,-9.47,80.6,88
Port Elizabeth,30.2,US,1520243760,54,39.31,30.2,54
Cape Town,78.8,ZA,1520244000,54,-33.93,78.8,54
Punta Arenas,48.2,CL,1520240400,81,-53.16,48.2,81
Bathsheba,77.0,BB,1520244000,94,13.22,77.0,94
Hearst,-4.81,CA,1520245403,68,49.69,-4.81,68
Busselton,80.74,AU,1520245329,71,-33.64,80.74,71
Souillac,48.2,FR,1520244000,87,45.6,48.2,87
Butaritari,82.41,KI,1520245319,100,3.07,82.41,100
Port Alfred,72.64,ZA,1520245405,81,-33.59,72.64,81
Albany,32.0,US,1520243640,71,42.65,32.0,71
Tasiilaq,14.0,GL,1520243400,78,65.61,14.0,78
Butaritari,82.41,KI,1520245319,100,3.07,82.41,100
Isangel,80.74,VU,1520245411,100,-19.55,80.74,100
Mahebourg,84.2,MU,1520244000,79,-20.41,84.2,79
Chicama,64.77,PE,1520245412,91,-7.84,64.77,91
Hobart,57.2,AU,1520244000,71,-42.88,57.2,71
Cockburn Town,72.96,TC,1520245238,100,21.46,72.96,100
Ushuaia,46.4,AR,1520240400,81,-54.81,46.4,81
Hatillo,74.17,PR,1520245413,96,18.49,74.17,96
Shimoda,62.34,JP,1520245414,90,34.7,62.34,90
Tradate,44.6,IT,1520243400,93,45.71,44.6,93
Tuktoyaktuk,12.2,CA,1520244000,64,69.44,12.2,64
Dalbandin,75.7,PK,1520245261,55,28.9,75.7,55
Ushuaia,46.4,AR,1520240400,81,-54.81,46.4,81
Bilibino,-5.93,RU,1520245421,82,68.06,-5.93,82
Airai,74.22,TL,1520245421,91,-8.93,74.22,91
Lebu,69.8,ET,1520240400,52,8.96,69.8,52
Muhos,10.4,FI,1520243400,78,64.81,10.4,78
Victoria,84.2,BN,1520244000,79,5.28,84.2,79
Clyde River,1.4,CA,1520244000,84,70.47,1.4,84
Ushuaia,46.4,AR,1520240400,81,-54.81,46.4,81
Berdigestyakh,-7.46,RU,1520245428,60,62.1,-7.46,60
Rikitea,80.16,PF,1520245335,100,-23.12,80.16,100
Vaini,93.25,IN,1520245318,33,15.34,93.25,33
Khuzdar,74.31,PK,1520245429,30,27.8,74.31,30
General Pico,68.55,AR,1520245231,53,-35.66,68.55,53
Kapaa,73.4,US,1520243760,78,22.08,73.4,78
Busselton,80.74,AU,1520245329,71,-33.64,80.74,71
Rikitea,80.16,PF,1520245335,100,-23.12,80.16,100
Hermanus,73.5,ZA,1520245430,61,-34.42,73.5,61
Mataura,55.5,NZ,1520245353,89,-46.19,55.5,89
Albany,32.0,US,1520243640,71,42.65,32.0,71
New Norfolk,57.2,AU,1520244000,71,-42.78,57.2,71
Hermanus,73.5,ZA,1520245430,61,-34.42,73.5,61
Nadvoitsy,10.86,RU,1520245437,72,63.89,10.86,72
Avarua,78.8,CK,1520244000,78,-21.21,78.8,78
Carutapera,79.12,BR,1520245437,91,-1.2,79.12,91
Albany,32.0,US,1520243640,71,42.65,32.0,71
Avarua,78.8,CK,1520244000,78,-21.21,78.8,78
Busselton,80.74,AU,1520245329,71,-33.64,80.74,71
Cabo San Lucas,69.94,MX,1520245307,100,22.89,69.94,100
Rikitea,80.16,PF,1520245335,100,-23.12,80.16,100
Albany,32.0,US,1520243640,71,42.65,32.0,71
Whitehorse,14.0,CA,1520244000,61,60.72,14.0,61
Huarmey,61.3,PE,1520245444,85,-10.07,61.3,85
Woodstock,21.2,CA,1520244000,62,43.13,21.2,62
Cayenne,75.2,GF,1520244000,94,4.94,75.2,94
Ushuaia,46.4,AR,1520240400,81,-54.81,46.4,81
Tautira,78.8,PF,1520244000,78,-17.73,78.8,78
Sorland,26.6,NO,1520243400,49,67.67,26.6,49
Punta Arenas,48.2,CL,1520240400,81,-53.16,48.2,81
Christchurch,64.4,NZ,1520244000,88,-43.53,64.4,88
Provideniya,30.34,RU,1520245452,94,64.42,30.34,94
Qaqortoq,23.0,GL,1520239800,79,60.72,23.0,79
Ushuaia,46.4,AR,1520240400,81,-54.81,46.4,81
Tekirdag,44.6,TR,1520243400,87,40.98,44.6,87
Namibe,72.42,AO,1520245454,100,-15.19,72.42,100
Kiruna,8.6,SE,1520243400,92,67.86,8.6,92
Port Elizabeth,30.2,US,1520243760,54,39.31,30.2,54
Punta Arenas,48.2,CL,1520240400,81,-53.16,48.2,81
Lompoc,44.6,US,1520243880,80,34.64,44.6,80
Rikitea,80.16,PF,1520245335,100,-23.12,80.16,100
Tarakan,87.27,ID,1520245461,79,3.3,87.27,79
Butaritari,82.41,KI,1520245319,100,3.07,82.41,100
Antalaha,84.07,MG,1520245461,90,-14.9,84.07,90
Albany,32.0,US,1520243640,71,42.65,32.0,71
Colonia,32.0,RO,1520244000,68,46.6,32.0,68
Cape Town,78.8,ZA,1520244000,54,-33.93,78.8,54
Nikolskoye,17.6,RU,1520242200,67,59.7,17.6,67
Bilma,84.52,NE,1520245468,27,18.69,84.52,27
Victoria,84.2,BN,1520244000,79,5.28,84.2,79
Dunedin,56.89,NZ,1520245468,100,-45.87,56.89,100
Rikitea,80.16,PF,1520245335,100,-23.12,80.16,100
Hobart,57.2,AU,1520244000,71,-42.88,57.2,71
Ust-Maya,-7.24,RU,1520245469,60,60.42,-7.24,60
Albany,32.0,US,1520243640,71,42.65,32.0,71
Yulara,89.6,AU,1520244000,24,-25.24,89.6,24
Albany,32.0,US,1520243640,71,42.65,32.0,71
Sistranda,26.6,NO,1520243400,58,63.73,26.6,58
Upernavik,0.37,GL,1520245475,100,72.79,0.37,100
Tuktoyaktuk,12.2,CA,1520244000,64,69.44,12.2,64
Lebu,69.8,ET,1520240400,52,8.96,69.8,52
Baruun-Urt,11.62,MN,1520245476,40,46.68,11.62,40
Saskylakh,-24.61,RU,1520245477,37,71.97,-24.61,37
Avarua,78.8,CK,1520244000,78,-21.21,78.8,78
Hofn,30.2,IS,1520244000,46,64.25,30.2,46
Souillac,48.2,FR,1520244000,87,45.6,48.2,87
Guerrero Negro,49.69,MX,1520245484,97,27.97,49.69,97
Avarua,78.8,CK,1520244000,78,-21.21,78.8,78
Souillac,48.2,FR,1520244000,87,45.6,48.2,87
Torbay,33.8,CA,1520244000,100,47.66,33.8,100
Bongouanou,79.12,CI,1520245485,95,6.65,79.12,95
Hobart,57.2,AU,1520244000,71,-42.88,57.2,71
Ucluelet,24.22,CA,1520245485,100,48.94,24.22,100
Placido de Castro,75.07,BR,1520245491,95,-10.34,75.07,95
Kavieng,78.09,PG,1520245218,100,-2.57,78.09,100
Beringovskiy,23.77,RU,1520245492,82,63.05,23.77,82
Angoche,85.92,MZ,1520245492,96,-16.23,85.92,96
Hobart,57.2,AU,1520244000,71,-42.88,57.2,71
Tocopilla,56.8,CL,1520245493,100,-22.09,56.8,100
Barrow,62.2,AR,1520245394,80,-38.31,62.2,80
Ilulissat,8.6,GL,1520239800,78,69.22,8.6,78
Souillac,48.2,FR,1520244000,87,45.6,48.2,87
Port Alfred,72.64,ZA,1520245405,81,-33.59,72.64,81
Punta Arenas,48.2,CL,1520240400,81,-53.16,48.2,81
Ushuaia,46.4,AR,1520240400,81,-54.81,46.4,81
Mataura,55.5,NZ,1520245353,89,-46.19,55.5,89
Port Alfred,72.64,ZA,1520245405,81,-33.59,72.64,81
Waldoboro,33.8,US,1520244000,74,44.1,33.8,74
Deep River,23.0,CA,1520244000,62,46.1,23.0,62
Vaini,93.25,IN,1520245318,33,15.34,93.25,33
San Cristobal,50.0,EC,1520244000,93,-0.39,50.0,93
Barrow,62.2,AR,1520245394,80,-38.31,62.2,80
Esperance,75.2,TT,1520244000,100,10.24,75.2,100
Hilo,69.8,US,1520244660,83,19.71,69.8,83
Mzimba,69.0,MW,1520245507,88,-11.9,69.0,88
Vaini,93.25,IN,1520245318,33,15.34,93.25,33
Chokurdakh,-23.8,RU,1520245319,36,70.62,-23.8,36
Malangali,64.54,TZ,1520245508,100,-8.57,64.54,100
Ushuaia,46.4,AR,1520240400,81,-54.81,46.4,81
Bambous Virieux,84.2,MU,1520244000,79,-20.34,84.2,79
Tortoli,57.2,IT,1520243700,82,39.93,57.2,82
Touros,79.3,BR,1520245514,92,-5.2,79.3,92
Busselton,80.74,AU,1520245329,71,-33.64,80.74,71
Punta Arenas,48.2,CL,1520240400,81,-53.16,48.2,81
Atuona,81.82,PF,1520245345,98,-9.8,81.82,98
Kalemie,71.52,CD,1520245515,100,-5.95,71.52,100
Saldanha,41.5,PT,1520245516,100,41.42,41.5,100
Kisangani,83.8,CD,1520245516,73,0.52,83.8,73
Puerto Ayora,75.79,EC,1520245346,100,-0.74,75.79,100
Pangnirtung,1.95,CA,1520245517,90,66.15,1.95,90
Salalah,82.4,OM,1520239800,48,17.01,82.4,48
Khatanga,-11.83,RU,1520245522,77,71.98,-11.83,77
Cherskiy,-16.87,RU,1520245523,49,68.75,-16.87,49
Butaritari,82.41,KI,1520245319,100,3.07,82.41,100
Hobart,57.2,AU,1520244000,71,-42.88,57.2,71
Emerald,78.45,AU,1520245524,76,-23.53,78.45,76
Busselton,80.74,AU,1520245329,71,-33.64,80.74,71
Viedma,50.77,AR,1520245524,97,-40.81,50.77,97
Bredasdorp,73.4,ZA,1520244000,83,-34.53,73.4,83
Kapit,82.23,MY,1520245525,77,2.02,82.23,77
Saskylakh,-24.61,RU,1520245477,37,71.97,-24.61,37
Kavaratti,83.76,IN,1520245531,100,10.57,83.76,100
Cape Town,78.8,ZA,1520244000,54,-33.93,78.8,54
Alofi,77.0,NU,1520244000,94,-19.06,77.0,94
Chuy,64.68,UY,1520245531,97,-33.69,64.68,97
Si Sa Ket,98.6,TH,1520240400,44,15.12,98.6,44
Kurchum,26.07,KZ,1520245532,100,48.57,26.07,100
Bambous Virieux,84.2,MU,1520244000,79,-20.34,84.2,79
Tiksi,-12.86,RU,1520245533,80,71.64,-12.86,80
Kapaa,73.4,US,1520243760,78,22.08,73.4,78
Busselton,80.74,AU,1520245329,71,-33.64,80.74,71
Souillac,48.2,FR,1520244000,87,45.6,48.2,87
Punta Arenas,48.2,CL,1520240400,81,-53.16,48.2,81
Coquimbo,55.4,CL,1520240400,87,-29.95,55.4,87
Clinton,37.4,US,1520244900,69,41.84,37.4,69
Port Alfred,72.64,ZA,1520245405,81,-33.59,72.64,81
Kodiak,50.0,US,1520243580,100,39.95,50.0,100
Yellowknife,10.4,CA,1520244000,85,62.45,10.4,85
Rikitea,80.16,PF,1520245335,100,-23.12,80.16,100
Avarua,78.8,CK,1520244000,78,-21.21,78.8,78
Telimele,75.12,GN,1520245546,55,10.9,75.12,55
Norman Wells,6.8,CA,1520244000,77,65.28,6.8,77
Chokurdakh,-23.8,RU,1520245319,36,70.62,-23.8,36
Bredasdorp,73.4,ZA,1520244000,83,-34.53,73.4,83
Rikitea,80.16,PF,1520245335,100,-23.12,80.16,100
Akhmeta,53.6,GE,1520242200,62,42.03,53.6,62
Teguldet,15.22,RU,1520245548,59,57.31,15.22,59
Qaanaaq,1.99,GL,1520245548,88,77.48,1.99,88
Ponta do Sol,63.1,BR,1520245549,89,-20.63,63.1,89
Zaykovo,16.62,RU,1520245549,85,57.56,16.62,85
Cape Town,78.8,ZA,1520244000,54,-33.93,78.8,54
Leningradskiy,3.57,RU,1520245378,92,69.38,3.57,92
Acapulco,73.4,MX,1520242980,83,16.86,73.4,83
Lakes Entrance,62.2,AU,1520245556,86,-37.88,62.2,86
Mumford,85.83,GH,1520245556,74,5.26,85.83,74
Kavaratti,83.76,IN,1520245531,100,10.57,83.76,100
Sao Joao da Barra,77.0,BR,1520244000,94,-21.64,77.0,94
Hobart,57.2,AU,1520244000,71,-42.88,57.2,71
Puertollano,45.06,ES,1520245558,97,38.69,45.06,97
Milkovo,51.8,BG,1520244000,100,41.53,51.8,100
Hermanus,73.5,ZA,1520245430,61,-34.42,73.5,61
Bedesa,67.56,ET,1520245564,92,8.9,67.56,92
Tuktoyaktuk,12.2,CA,1520244000,64,69.44,12.2,64
Punta Arenas,48.2,CL,1520240400,81,-53.16,48.2,81
Bredasdorp,73.4,ZA,1520244000,83,-34.53,73.4,83
Punta Arenas,48.2,CL,1520240400,81,-53.16,48.2,81
Kalmunai,78.54,LK,1520245565,100,7.42,78.54,100
Asti,39.2,IT,1520243700,100,44.9,39.2,100
Bunia,76.42,CD,1520245566,84,1.56,76.42,84
Bluff,86.64,AU,1520245571,43,-23.58,86.64,43
Ajdabiya,78.27,LY,1520245571,37,30.75,78.27,37
Airai,74.22,TL,1520245421,91,-8.93,74.22,91
Rome,53.6,IT,1520243700,100,41.89,53.6,100
Shache,60.94,CN,1520245572,35,38.42,60.94,35
Batagay,-15.25,RU,1520245573,67,67.65,-15.25,67
Avarua,78.8,CK,1520244000,78,-21.21,78.8,78
Victoria,84.2,BN,1520244000,79,5.28,84.2,79
Castro,44.74,CL,1520245327,99,-42.48,44.74,99
Bambous Virieux,84.2,MU,1520244000,79,-20.34,84.2,79
Itarema,77.19,BR,1520245579,93,-2.92,77.19,93
Chokurdakh,-23.8,RU,1520245319,36,70.62,-23.8,36
Antsohihy,73.59,MG,1520245579,100,-14.88,73.59,100
Hasaki,64.4,JP,1520242980,93,35.73,64.4,93
Jaysingpur,92.22,IN,1520245580,39,16.78,92.22,39
Nanortalik,23.77,GL,1520245581,100,60.14,23.77,100
Burnie,66.7,AU,1520245581,92,-41.05,66.7,92
Hithadhoo,83.89,MV,1520245336,100,-0.6,83.89,100
Gwanda,73.14,ZW,1520245582,93,-20.94,73.14,93
Bhuban,100.77,IN,1520245582,19,20.88,100.77,19
Sao Filipe,69.45,CV,1520245587,100,14.9,69.45,100
Praia da Vitoria,53.6,PT,1520244000,81,38.73,53.6,81
Kyabe,95.05,TD,1520245588,22,9.45,95.05,22
Ponta do Sol,63.1,BR,1520245549,89,-20.63,63.1,89
Kapaa,73.4,US,1520243760,78,22.08,73.4,78
Talnakh,-15.25,RU,1520245308,68,69.49,-15.25,68
Baruun-Urt,11.62,MN,1520245476,40,46.68,11.62,40
Rikitea,80.16,PF,1520245335,100,-23.12,80.16,100
Verkhnyaya Inta,4.29,RU,1520245590,61,65.99,4.29,61
San Patricio,68.37,PY,1520245590,93,-26.98,68.37,93
Clyde River,1.4,CA,1520244000,84,70.47,1.4,84
Eyl,83.13,SO,1520245596,75,7.98,83.13,75
Butaritari,82.41,KI,1520245319,100,3.07,82.41,100
Saskylakh,-24.61,RU,1520245477,37,71.97,-24.61,37
Chara,55.4,GR,1520243400,82,39.42,55.4,82
Ilulissat,8.6,GL,1520239800,78,69.22,8.6,78
Saint-Philippe,30.2,CA,1520244900,86,45.36,30.2,86
Windhoek,86.0,NA,1520244000,27,-22.57,86.0,27
Kodiak,50.0,US,1520243580,100,39.95,50.0,100
Hermanus,73.5,ZA,1520245430,61,-34.42,73.5,61
Hearst,-4.81,CA,1520245403,68,49.69,-4.81,68
Port Alfred,72.64,ZA,1520245405,81,-33.59,72.64,81
Half Moon Bay,46.4,US,1520243760,52,37.46,46.4,52
New Norfolk,57.2,AU,1520244000,71,-42.78,57.2,71
Olutanga,86.82,PH,1520245604,95,7.31,86.82,95
Albany,32.0,US,1520243640,71,42.65,32.0,71
Kavaratti,83.76,IN,1520245531,100,10.57,83.76,100
Jamestown,62.34,AU,1520245605,49,-33.21,62.34,49
Esperance,75.2,TT,1520244000,100,10.24,75.2,100
Tumbagaan,81.69,PH,1520245612,100,5.37,81.69,100
Hobart,57.2,AU,1520244000,71,-42.88,57.2,71
Albany,32.0,US,1520243640,71,42.65,32.0,71
Terrace,23.0,CA,1520244000,73,54.52,23.0,73
Ushuaia,46.4,AR,1520240400,81,-54.81,46.4,81
Kahului,71.6,US,1520244840,83,20.89,71.6,83
Kaitangata,58.02,NZ,1520245613,100,-46.28,58.02,100
Bermejo,69.4,AR,1520245614,93,-22.73,69.4,93
Ostrovnoy,16.08,RU,1520245614,97,68.05,16.08,97
Rikitea,80.16,PF,1520245335,100,-23.12,80.16,100
Dikson,-5.66,RU,1520245308,100,73.51,-5.66,100
Vylkove,30.25,UA,1520245620,98,45.4,30.25,98
Rafraf,62.6,TN,1520244000,82,37.19,62.6,82
Hermanus,73.5,ZA,1520245430,61,-34.42,73.5,61
Wajima,35.6,JP,1520240400,93,37.4,35.6,93
Lodja,75.07,CD,1520245621,91,-3.52,75.07,91
Ilulissat,8.6,GL,1520239800,78,69.22,8.6,78
Vao,20.85,EE,1520245622,89,59.1,20.85,89
Pangody,9.24,RU,1520245628,85,65.85,9.24,85
Khatanga,-11.83,RU,1520245522,77,71.98,-11.83,77
Bambous Virieux,84.2,MU,1520244000,79,-20.34,84.2,79
Guerrero Negro,49.69,MX,1520245484,97,27.97,49.69,97
Bredasdorp,73.4,ZA,1520244000,83,-34.53,73.4,83
Mahebourg,84.2,MU,1520244000,79,-20.41,84.2,79
Busselton,80.74,AU,1520245329,71,-33.64,80.74,71
Rikitea,80.16,PF,1520245335,100,-23.12,80.16,100
Sibolga,71.92,ID,1520245629,100,1.74,71.92,100
Port-Gentil,87.8,GA,1520244000,70,-0.72,87.8,70
Hermanus,73.5,ZA,1520245430,61,-34.42,73.5,61
Lebu,69.8,ET,1520240400,52,8.96,69.8,52
Rio Gallegos,51.8,AR,1520240400,53,-51.62,51.8,53
Upernavik,0.37,GL,1520245475,100,72.79,0.37,100
Timmins,-4.01,CA,1520244000,83,48.48,-4.01,83
Atuona,81.82,PF,1520245345,98,-9.8,81.82,98
Kholm,11.49,RU,1520245636,95,57.15,11.49,95
Mehamn,24.8,NO,1520243400,67,71.03,24.8,67
Rikitea,80.16,PF,1520245335,100,-23.12,80.16,100
Lasa,69.8,CY,1520244000,77,34.92,69.8,77
Verkhoyansk,-13.85,RU,1520245643,61,67.55,-13.85,61
Bluff,86.64,AU,1520245571,43,-23.58,86.64,43
Tecoanapa,73.4,MX,1520242980,83,16.99,73.4,83
Avarua,78.8,CK,1520244000,78,-21.21,78.8,78
Atuona,81.82,PF,1520245345,98,-9.8,81.82,98
Vaini,93.25,IN,1520245318,33,15.34,93.25,33
Codrington,68.19,AU,1520245645,100,-28.95,68.19,100
Thompson,1.4,CA,1520240400,84,55.74,1.4,84
Chapais,14.0,CA,1520244000,92,49.78,14.0,92
Tiksi,-12.86,RU,1520245533,80,71.64,-12.86,80
Mataura,55.5,NZ,1520245353,89,-46.19,55.5,89
Jharsuguda,94.69,IN,1520245651,34,21.87,94.69,34
